ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
069f7637-821c-42fd-a2c6-6187d6132490,1960-11-03,,999-24-7143,S99973182,X85878300X,Mr.,Fred155,Stark857,,,M,white,american,M,Davis  California  US,192 Lakin Dam,Ontario,California,91710
58290054-5a4c-4e82-897c-eed932830136,2003-11-28,,999-85-6781,,,,Sancho742,Adame662,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,331 Cole Ferry,Cathedral City,California,92234
54285526-9007-49da-acc7-0bdaa6e6e0b1,1987-03-02,,999-65-2057,S99985183,X75274892X,Mr.,Gerardo48,Posada6,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,820 Goodwin Path,Los Angeles,California,90001
5833fe9c-cd3c-48ca-9330-a5c71f53ac0b,1972-08-06,,999-29-6415,S99921080,X51182162X,Mrs.,Crystle668,Harvey63,,Fadel536,M,white,portuguese,F,Funchal  Madeira  PT,339 Lemke Club,Compton,California,90059
3017de89-245e-4d99-8b5c-384c6de854fd,1962-06-19,,999-34-3776,S99925918,X84999313X,Mr.,Greg949,Osinski784,,,M,white,italian,M,Oxnard  California  US,636 Grimes Underpass Apt 6,Redding,California,96001
98e53ea7-d339-4628-a9f6-63b855289dbc,1942-12-11,,999-61-8483,S99921318,X56157839X,Mr.,Quentin28,Skiles927,,,M,asian,chinese,M,Macau  Macao Special Administrative Region of the People's Republic of China  CN,848 Bruen Spur Suite 15,Oakland,California,94577
3ef13505-1e69-4d75-a082-a776be790067,2016-11-22,,999-92-1583,,,,José Emilio366,Becerra708,,,,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,435 Collins Annex,Hayward,California,94541
46301972-b16d-4903-91a6-13cb0c814660,1997-04-12,,999-93-9152,S99918542,X35577685X,Mr.,Eliseo499,Considine820,,,,white,irish,M,Fresno  California  US,1089 Adams Port,Alhambra,California,91030
9c6cce96-ddcd-4393-8d1a-4b7f601067eb,1993-09-09,,999-41-9509,S99963932,X300174X,Mr.,Willian804,Heidenreich818,,,,white,english,M,Los Angeles  California  US,549 Kub Esplanade Suite 20,Bellflower,California,90706
2c585ae4-dc7a-4483-8599-22a48f1d2d57,1964-09-11,,999-48-5609,S99958020,X40848559X,Mr.,Haywood675,Marks830,,,M,white,irish,M,Ontario  California  US,737 Connelly Brook,Huntington Park,California,90001
141e2f56-b47d-40c8-9379-0caf2b5e631e,1967-04-07,,999-68-4336,S99989836,X70419017X,Ms.,Darcey370,Wilkinson796,,,S,asian,chinese,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,874 Spinka Haven,Norwalk,California,90650
dc71a3a5-373b-4f8e-a085-a0060f2e6875,2006-12-08,,999-13-9551,,,,Deloris888,Klocko335,,,,white,portuguese,F,Braga  Minho  PT,1059 Douglas Tunnel Unit 13,La Quinta,California,92201
5fc6f5b1-7960-4cf7-aea1-76cb904ec30d,1964-06-07,,999-64-6386,S99925724,X59551534X,Mr.,Zack583,Auer97,,,M,white,irish,M,Chino  California  US,840 Lueilwitz Parade,San Francisco,California,94102
2eab5804-fa7c-4a32-b870-c554a3a0af90,2001-12-08,,999-89-9100,S99984397,,,Hal307,O'Conner199,,,,white,french_canadian,M,Reedley  California  US,520 Ritchie Tunnel Unit 30,San Bernardino,California,92324
7906609f-beda-4070-a2d0-3289ad0f40d3,2017-09-07,,999-80-1631,,,,Ricardo560,Bueno515,,,,black,dominican,M,Portsmouth  Saint John Parish  DM,681 Hahn Trailer Unit 83,Santa Ana,California,92606
98b373bf-5c2f-4a49-98c6-1dffde82dd2f,1986-06-09,,999-89-7455,S99938326,X5199207X,Mr.,Lane844,Cummings51,,,M,white,english,M,Danville  California  US,942 Dooley Union,Westminster,California,90740
c4330b0d-b7e1-4958-b451-da28398ccc96,1980-02-04,,999-20-3317,S99987566,X47320647X,Mrs.,Lacresha805,Zemlak964,,Lehner980,M,white,irish,F,Redondo Beach  California  US,960 Kris Village Apt 39,Los Angeles,California,90001
fb03177e-c327-44fb-9f56-fa61b7b905b9,1959-04-23,,999-98-7203,S99972541,X62831997X,Mrs.,Mercedez75,Kshlerin58,,Hudson301,M,white,irish,F,Long Beach  California  US,779 Lockman Gateway,Twentynine Palms,California,92277
848a050a-3615-4a4e-8cd1-c2ce392887f0,1996-07-05,,999-60-1465,S99921447,X64264422X,Mr.,Salvador46,Chacón810,,,,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,461 Kovacek Path Apt 71,Glendale,California,90039
c3bafa20-6ed4-4b5e-aa79-928376b2933c,1940-01-28,1999-02-14,999-10-9851,S99978656,X68821391X,Mr.,Bradford382,Brakus656,,,M,white,italian,M,Oakland  California  US,979 Olson Harbor,Westminster,California,90740
8dec98fe-76f2-49ae-a1e5-7216c6b907fc,2006-09-16,,999-12-4837,,,,Elvis145,Raynor401,,,,white,irish,M,Sierra Madre  California  US,446 Schowalter Divide Apt 12,Banning,California,92220
53ce69b5-2208-451f-9972-fbbd8e5e1f80,2018-11-18,,999-63-5176,,,,Felix524,McLaughlin530,,,,white,italian,M,Santa Ana  California  US,175 Sanford Track,Sacramento,California,95652
f743b2b5-bfda-49f2-a695-cc1648828a52,1975-08-08,,999-68-3637,S99960056,X24799985X,Mrs.,Adriana394,Méndez913,,Urbina137,M,black,west_indian,F,Port-au-Prince  Haiti  HT,518 Fritsch Harbor,Santa Ana,California,92606
abd49ef4-1fc0-4f0d-ab7e-e2c58a6e523b,1940-01-28,1957-11-10,999-70-7361,S99987046,,,Bart73,Osinski784,,,,white,italian,M,Huntington Beach  California  US,1097 Legros Knoll,Westminster,California,90740
63a65760-a6ce-43b3-be24-d74f3bbbd603,1958-04-05,2018-04-07,999-56-7761,S99972062,X72616810X,Mr.,Chauncey770,Hauck852,,,M,white,english,M,San Diego  California  US,863 Bernier Ramp,Long Beach,California,90713
c83e0de2-b3f6-4f53-97e1-a0541defd14c,1976-06-11,,999-69-5245,S99932392,X22043989X,Ms.,Bernadine674,Heathcote539,,,S,white,english,F,Yuba City  California  US,494 Schulist Grove,Westminster,California,90740
53f8704e-d71b-4545-934b-f46492b50ef0,1982-12-09,,999-19-2015,S99969308,X87953748X,Mrs.,Shannan727,Wisoky380,,Hegmann834,M,asian,chinese,F,Chongqing  Chongqing Municipality  CN,133 Nader Arcade,Cypress,California,90620
1fc395e7-e455-44f0-aff4-d5f03097e1c5,2011-06-08,,999-16-3872,,,,Ima629,Bosco882,,,,white,english,F,Antioch  California  US,311 Sauer Fork Unit 37,Stockton,California,95202
2784c329-a731-43e4-90af-be512eafba80,1955-05-09,,999-39-7471,S99977180,X69427879X,Mr.,Octavio643,Huerta329,,,M,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,1005 Jones Crossroad,Los Angeles,California,90001
6965bd91-0a2c-4c1f-a46b-b676bc84f726,1954-08-18,,999-12-5146,S99958516,X50421744X,Mr.,Raul814,Kihn564,,,M,asian,chinese,M,Beijing  Beijing Municipality  CN,534 Trantow Vista Suite 46,Glendale,California,90039
046d5153-f357-4b9c-a15e-14a990618a46,1961-07-09,,999-51-4089,S99938738,X54903219X,Mr.,Coy949,McGlynn426,,,M,white,english,M,Rosemead  California  US,853 Shields Parade,San Diego,California,91911
83e27f88-f557-4dd0-a535-e8966789f677,1967-02-22,,999-25-8189,S99948923,X42648969X,Mr.,Clemente531,Puga7,,,S,black,dominican,M,Portsmouth  Saint John Parish  DM,646 Windler Well Apt 8,Los Angeles,California,90001
442c9379-ab49-4ad6-b58b-302547ef693d,1958-04-05,,999-55-7761,S99973410,X68257737X,Mr.,Garret233,Beer512,,,M,white,english,M,Santa Clara  California  US,861 Schroeder Port Apt 33,Long Beach,California,90713
d6085fd7-1c78-4b75-b78d-2f3e4d3bfc44,1988-12-09,,999-12-1787,S99949962,X16651227X,Mrs.,Kasey569,Denesik803,,Fritsch593,M,white,italian,F,Westminster  California  US,673 Denesik Tunnel Suite 28,Glendale,California,90039
38e6e987-eb8a-4531-9c95-3e80c156f64d,1941-03-17,,999-61-5287,S99962842,X11117760X,Mrs.,Larraine124,Larkin917,,Cartwright189,M,white,english,F,Santee  California  US,796 Pollich Tunnel,Santa Clarita,California,91321
8e1d3a38-b913-40fd-89c7-62798e319366,1968-08-29,,999-79-6851,S99985350,X810480X,Mr.,Quincy153,Jacobs452,,,M,hispanic,puerto_rican,M,Antioch  California  US,142 Ankunding Flat,Lomita,California,90501
b9c06020-0084-43f6-955d-cd5550d6a376,2006-04-13,,999-84-7625,,,,Valery629,Goyette777,,,,native,american_indian,F,South Gate  California  US,334 Miller Street Suite 86,Jurupa,California,
b34079be-f149-4e43-abb1-e70a526b9b4f,1971-03-05,,999-23-1398,S99991522,X16914861X,Mr.,Ervin886,McCullough561,,,M,white,english,M,Los Angeles  California  US,450 Wisoky Orchard Unit 17,Galt,California,95632
f4b4a414-2492-4d77-bf7a-69e20c536662,1997-09-05,,999-87-2838,S99979610,X40503671X,Mr.,James276,Brown30,,,,white,french,M,Twentynine Palms  California  US,381 Muller Hollow,Holtville,California,92250
a925c991-d7a8-404c-820b-55f68ea91be3,2014-12-07,,999-54-5535,,,,Flavia315,Effertz744,,,,hispanic,south_american,F,Caracas  Capital District  VE,818 Jerde Mission,San Diego,California,91911
